aaiauae.wav,a_a_i_a_u_a_e
iiuieio.wav,i_i_u_i_e_i_o
uueuoun.wav,u_u_e_u_o_u_n
eeoenea.wav,e_e_o_e_nn_e_a
oonoaoi.wav,o_o_nn_o_a_o_i
nnaninu.wav,nn_nn_a_nn_i_nn_u
ikakukekoka.wav,i_k_a_k_u_k_e_k_o_k
kyakikyukyekyokya.wav,ky_a_ky_i_ky_u_ky_e_ky_o_ky
igagugegoga.wav,i_g_a_g_u_g_e_g_o_g
gyagigyugyegyogya.wav,gy_a_gy_i_gy_u_gy_e_gy_o_gy
sasisusesosa.wav,s_a_s_i_s_u_s_e_s_o_s
shashishusheshosha.wav,sh_a_sh_i_sh_u_sh_e_sh_o_sh
zazizuzezoza.wav,z_a_z_i_z_u_z_e_z_o_z
jajijujejoja.wav,j_a_j_i_j_u_j_e_j_o_j
tatitutetota.wav,t_a_t_i_t_u_t_e_t_o_t
chachichuchechocha.wav,ch_a_ch_i_ch_u_ch_e_ch_o_ch
tsatsitsutsetsotsa.wav,ts_a_ts_i_ts_u_ts_e_ts_o_ts
dadidudedoda.wav,d_a_d_i_d_u_d_e_d_o_d
inanunenona.wav,i_n_a_n_u_n_e_n_o_n
nyaninyunyenyonya.wav,ny_a_ny_i_ny_u_ny_e_ny_o_ny
ihahuhehoha.wav,i_h_a_h_u_h_e_h_o_h
hyahihyuhyehyohya.wav,hy_a_hy_i_hy_u_hy_e_hy_o_hy
fafifufefofa.wav,f_a_f_i_f_u_f_e_f_o_f
ibabubeboba.wav,i_b_a_b_u_b_e_b_o_b
byabibyubyebyobya.wav,by_a_by_i_by_u_by_e_by_o_by
ipapupepopa.wav,i_p_a_p_u_p_e_p_o_p
pyapipyupyepyopya.wav,py_a_py_i_py_u_py_e_py_o_py
imamumemoma.wav,i_m_a_m_u_m_e_m_o_m
myamimyumyemyomya.wav,my_a_my_i_my_u_my_e_my_o_my
iyayuyeyoya.wav,i_y_a_y_u_y_e_y_o_y
irarurerora.wav,i_r_a_r_u_r_e_r_o_r
ryariryuryeryorya.wav,ry_a_ry_i_ry_u_ry_e_ry_o_ry
uwawiwewowa.wav,u_w_a_w_i_w_e_w_o_w
